TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,P_emaildomain,R_emaildomain,C1,C2,C5,C6,C11,C13,C14,D1,D2,D3,D4,D10,D15,V1,V12,V29,V44,V75,V281,V283,V307,DeviceType,DeviceInfo,id_01,id_12,id_30,id_31
3000445,0,844932,117.92,W,1370,490.0,150.0,visa,226.0,debit,126.0,87.0,,anonymous.com,hotmail.com,0,0,0,1,1,2,2,1.0,0.0,0.0,0.0,3.0,5.0,,0.0,2.0,,0.0,0.0,0.0,0.0,nan,nan,,nan,nan,ie 11.0
3000446,0,853230,38.21,H,1043,111.0,150.0,visa,,debit,315.0,87.0,,gmail.com,nan,2,4,0,1,0,2,2,1.0,0.0,30.0,,,300.0,,0.0,0.0,0.0,0.0,0.0,1.0,1000.0,desktop,Windows,,nan,iOS 11.1.2,nan
3000447,0,855951,54.74,W,12882,555.0,185.0,visa,166.0,debit,299.0,87.0,,gmail.com,nan,2,2,0,3,0,2,1,,200.0,30.0,0.0,120.0,5.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,nan,nan,,nan,nan,chrome 63.0
3000448,0,856868,178.33,H,8750,170.0,150.0,mastercard,226.0,debit,315.0,87.0,,anonymous.com,yahoo.com,0,2,1,0,0,8,3,14.0,0.0,30.0,,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,desktop,Trident/7.0,-5.0,Found,nan,nan
3000449,0,857037,28.7,H,15736,321.0,150.0,mastercard,166.0,credit,204.0,87.0,45.0,aol.com,nan,0,1,0,1,0,2,1,5.0,200.0,7.0,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,-20.0,Found,Windows 10,mobile safari 11.0
3000450,0,859955,49.85,W,7671,111.0,150.0,visa,226.0,credit,315.0,87.0,,aol.com,nan,0,1,0,1,1,2,0,14.0,,,90.0,,0.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,mobile,nan,-20.0,nan,nan,ie 11.0
3000451,0,861543,99.72,W,11452,170.0,150.0,mastercard,126.0,debit,126.0,87.0,,hotmail.com,gmail.com,2,0,2,3,0,4,5,1.0,10.0,0.0,14.0,,,,0.0,2.0,0.0,1.0,0.0,0.0,250.0,nan,nan,,Found,nan,nan
3000452,0,862616,7.88,W,2732,490.0,150.0,visa,226.0,debit,315.0,87.0,,gmail.com,gmail.com,1,1,0,1,0,2,0,0.0,,,,,,,0.0,,,0.0,0.0,0.0,0.0,mobile,nan,-10.0,nan,iOS 11.1.2,nan
3000453,0,867219,4.84,S,2238,224.0,150.0,visa,226.0,credit,126.0,87.0,5.0,gmail.com,anonymous.com,0,3,0,0,2,5,0,45.0,,30.0,,,45.0,,0.0,1.0,0.0,0.0,0.0,0.0,50.0,desktop,MacOS,,nan,nan,nan
3000454,0,867448,97.59,W,2510,555.0,150.0,mastercard,226.0,credit,299.0,87.0,5.0,yahoo.com,hotmail.com,0,1,1,0,0,2,0,0.0,60.0,30.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,desktop,iOS Device,,nan,Windows 10,nan
3000455,0,868767,114.57,W,8793,224.0,150.0,visa,226.0,debit,315.0,87.0,5.0,yahoo.com,gmail.com,0,0,0,3,3,4,2,0.0,,7.0,90.0,,0.0,1.0,0.0,,0.0,1.0,0.0,1.0,250.0,nan,iOS Device,,nan,nan,nan
3000456,0,868789,645.9,W,3078,555.0,150.0,mastercard,126.0,debit,441.0,87.0,12.0,yahoo.com,gmail.com,1,3,1,3,0,2,0,45.0,60.0,7.0,1.0,120.0,0.0,,1.0,0.0,0.0,2.0,0.0,3.0,50.0,desktop,nan,,nan,nan,nan
3000457,0,870018,79.35,R,9670,,150.0,visa,166.0,credit,325.0,87.0,5.0,aol.com,nan,1,2,1,3,3,3,1,14.0,,2.0,,,0.0,1.0,0.0,,0.0,1.0,0.0,0.0,1000.0,desktop,Windows,,nan,nan,nan
3000458,0,870130,164.3,C,2550,224.0,150.0,visa,126.0,credit,299.0,87.0,0.0,gmail.com,gmail.com,2,4,0,1,1,2,0,5.0,10.0,30.0,,30.0,,,,0.0,0.0,0.0,0.0,0.0,50.0,nan,Windows,,nan,nan,nan
3000459,0,870375,53.78,W,18025,224.0,150.0,visa,126.0,debit,441.0,87.0,120.0,anonymous.com,yahoo.com,4,2,0,1,0,0,3,0.0,,2.0,,120.0,5.0,,0.0,1.0,0.0,,0.0,0.0,0.0,nan,iOS Device,,nan,Windows 10,nan
3000460,0,870618,92.48,W,8793,490.0,185.0,visa,126.0,debit,299.0,87.0,,gmail.com,hotmail.com,2,2,0,2,4,3,2,5.0,,,,120.0,5.0,1.0,1.0,,0.0,1.0,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3000461,0,872654,417.37,W,11137,170.0,150.0,visa,126.0,debit,299.0,87.0,12.0,gmail.com,gmail.com,2,0,0,1,0,2,1,5.0,,0.0,0.0,30.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,desktop,nan,,NotFound,nan,mobile safari 11.0
3000462,1,875318,6.45,W,6760,490.0,150.0,visa,226.0,credit,325.0,87.0,0.0,gmail.com,gmail.com,2,2,0,0,1,4,2,0.0,,7.0,,3.0,0.0,,1.0,0.0,1.0,,0.0,0.0,,desktop,Windows,,NotFound,nan,nan
3000463,0,877020,105.11,H,10291,224.0,150.0,visa,226.0,debit,441.0,87.0,,yahoo.com,aol.com,0,0,0,1,0,0,1,45.0,,2.0,0.0,,,,1.0,,0.0,0.0,1.0,0.0,1000.0,nan,SM-G960N,-5.0,nan,nan,nan
3000464,0,883386,698.65,C,9475,321.0,150.0,mastercard,126.0,debit,315.0,87.0,,yahoo.com,nan,1,1,1,1,3,1,0,5.0,200.0,,,,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,nan,nan,,NotFound,iOS 11.1.2,chrome 63.0
3000465,0,884299,90.94,C,5308,111.0,150.0,mastercard,226.0,debit,,87.0,,yahoo.com,nan,3,0,0,3,1,4,2,180.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,nan,-10.0,NotFound,Windows 10,nan
3000466,0,884953,409.78,W,3373,321.0,150.0,visa,126.0,credit,204.0,87.0,,gmail.com,nan,1,1,0,3,0,2,3,0.0,200.0,7.0,90.0,,,,0.0,2.0,,0.0,0.0,0.0,50.0,nan,Trident/7.0,-20.0,Found,nan,safari 11.0
3000467,0,888898,33.38,W,3227,170.0,150.0,visa,126.0,debit,441.0,87.0,,yahoo.com,aol.com,0,0,2,0,0,3,1,14.0,,0.0,,,5.0,,,0.0,,0.0,0.0,0.0,,mobile,iOS Device,,NotFound,nan,nan
3000468,0,889389,64.38,W,1043,490.0,150.0,visa,226.0,debit,204.0,87.0,,hotmail.com,yahoo.com,1,5,0,1,0,3,4,180.0,60.0,,,,0.0,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,nan,Trident/7.0,,NotFound,nan,nan
3000469,0,895809,69.19,W,16514,224.0,150.0,mastercard,166.0,debit,299.0,87.0,,gmail.com,comcast.net,2,2,1,0,0,1,0,,200.0,,1.0,30.0,,,0.0,0.0,,0.0,0.0,0.0,250.0,desktop,MacOS,,NotFound,Mac OS X 10_12_6,ie 11.0
3000470,0,895832,5.82,W,8296,170.0,150.0,visa,166.0,credit,325.0,87.0,,icloud.com,nan,2,1,3,1,3,1,1,1.0,1.0,30.0,0.0,30.0,300.0,,0.0,0.0,,0.0,0.0,3.0,1000.0,nan,Windows,,nan,nan,nan
3000471,0,902640,18.45,C,8532,555.0,150.0,visa,126.0,credit,325.0,87.0,5.0,gmail.com,yahoo.com,1,1,0,1,2,3,0,5.0,,30.0,0.0,0.0,300.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,desktop,Windows,,nan,nan,nan
3000472,0,902725,19.95,W,9166,321.0,150.0,mastercard,166.0,credit,204.0,87.0,0.0,nan,nan,0,5,1,0,0,1,2,45.0,,0.0,90.0,,,,1.0,0.0,,0.0,0.0,0.0,0.0,desktop,nan,-5.0,NotFound,nan,nan
3000473,1,907036,164.72,C,5590,,150.0,visa,126.0,debit,,87.0,,anonymous.com,gmail.com,0,1,0,4,0,1,0,0.0,0.0,30.0,0.0,,45.0,1.0,,0.0,,0.0,0.0,0.0,50.0,desktop,nan,,nan,nan,mobile safari 11.0
3000474,0,908494,174.05,W,6018,170.0,150.0,visa,117.0,debit,126.0,87.0,0.0,yahoo.com,yahoo.com,3,0,1,2,0,1,2,45.0,,,90.0,,,1.0,0.0,0.0,0.0,0.0,,0.0,1000.0,nan,Windows,-5.0,nan,nan,mobile safari 11.0
3000475,0,918130,95.24,W,5308,321.0,150.0,visa,166.0,debit,126.0,60.0,,gmail.com,nan,1,1,0,0,1,2,3,1.0,60.0,0.0,,,45.0,,1.0,,0.0,1.0,0.0,0.0,0.0,nan,Windows,-10.0,nan,nan,nan
3000476,0,918279,165.09,W,16952,321.0,150.0,mastercard,226.0,debit,441.0,87.0,12.0,hotmail.com,anonymous.com,1,2,1,3,0,1,0,1.0,10.0,,,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,1000.0,desktop,MacOS,-10.0,nan,nan,nan
3000477,0,919848,55.67,W,4403,321.0,150.0,visa,117.0,debit,325.0,87.0,,aol.com,gmail.com,1,2,1,3,3,2,2,14.0,1.0,0.0,90.0,0.0,,,1.0,0.0,,1.0,0.0,0.0,250.0,mobile,MacOS,,nan,nan,nan
3000478,0,926620,250.17,W,14932,111.0,150.0,mastercard,117.0,credit,325.0,87.0,45.0,gmail.com,nan,2,2,0,2,2,2,0,0.0,60.0,0.0,0.0,,5.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,mobile,MacOS,,nan,nan,mobile safari 11.0
3000479,0,928059,67.33,C,8444,170.0,150.0,visa,102.0,debit,441.0,87.0,12.0,gmail.com,gmail.com,0,0,2,1,2,4,1,,60.0,,1.0,0.0,300.0,,1.0,0.0,,,0.0,0.0,1000.0,mobile,nan,,nan,nan,nan
3000480,0,929988,71.07,W,3581,555.0,150.0,mastercard,166.0,debit,126.0,87.0,5.0,yahoo.com,gmail.com,0,3,1,1,1,2,3,,,30.0,14.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,desktop,Windows,-5.0,nan,Windows 10,nan
3000481,0,932301,49.79,H,5893,224.0,150.0,visa,126.0,debit,126.0,87.0,0.0,gmail.com,nan,2,2,1,1,1,4,1,45.0,,7.0,1.0,0.0,5.0,,0.0,,0.0,2.0,0.0,1.0,1000.0,nan,Windows,,NotFound,nan,nan
3000482,0,933479,141.58,C,16701,555.0,150.0,visa,126.0,debit,,87.0,0.0,gmail.com,hotmail.com,1,1,0,0,3,2,1,,60.0,30.0,90.0,120.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,250.0,desktop,Trident/7.0,,nan,nan,nan
3000483,0,935399,41.96,W,15736,170.0,150.0,mastercard,,debit,315.0,87.0,45.0,anonymous.com,nan,3,2,1,1,0,4,2,1.0,0.0,,0.0,3.0,,1.0,0.0,,0.0,0.0,1.0,0.0,50.0,mobile,nan,-5.0,NotFound,Windows 10,chrome 63.0
3000484,0,937105,195.21,C,7426,,150.0,visa,117.0,debit,441.0,87.0,,gmail.com,nan,2,1,0,0,0,3,2,0.0,,0.0,0.0,3.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,desktop,Windows,,Found,nan,nan
3000485,0,941603,19.19,W,14722,321.0,150.0,visa,166.0,debit,441.0,87.0,120.0,hotmail.com,comcast.net,2,0,1,0,0,3,1,180.0,0.0,2.0,90.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,1000.0,nan,nan,-5.0,nan,Mac OS X 10_12_6,nan
3000486,0,941693,19.91,C,5041,321.0,150.0,mastercard,,debit,315.0,87.0,,gmail.com,gmail.com,2,1,1,1,0,3,0,5.0,,7.0,1.0,30.0,300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,nan,nan,,nan,nan,nan
3000487,0,942334,142.05,W,3796,170.0,150.0,visa,102.0,debit,315.0,87.0,,icloud.com,yahoo.com,1,0,0,3,0,0,3,5.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,50.0,nan,iOS Device,,NotFound,nan,nan
3000488,0,948173,60.5,W,15282,555.0,150.0,mastercard,226.0,credit,204.0,87.0,0.0,yahoo.com,yahoo.com,1,1,1,0,1,8,2,14.0,0.0,7.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,mobile,Windows,-10.0,nan,nan,nan
3000489,0,952468,40.48,W,9754,224.0,150.0,visa,166.0,debit,126.0,87.0,,nan,nan,2,3,1,1,0,3,2,45.0,200.0,,1.0,,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,nan,Windows,,nan,nan,mobile safari 11.0
3000490,0,953650,177.52,W,5590,321.0,150.0,mastercard,226.0,credit,315.0,87.0,12.0,comcast.net,hotmail.com,1,1,0,0,1,0,2,1.0,,2.0,1.0,3.0,45.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,250.0,mobile,MacOS,,NotFound,nan,nan
3000491,0,955531,34.19,C,17463,111.0,150.0,visa,226.0,credit,325.0,87.0,0.0,comcast.net,hotmail.com,3,5,2,1,0,1,1,14.0,,0.0,90.0,120.0,300.0,,0.0,0.0,0.0,,1.0,1.0,50.0,nan,nan,,nan,nan,nan
3000492,0,956162,53.51,C,16709,321.0,150.0,mastercard,166.0,debit,315.0,87.0,0.0,gmail.com,nan,1,0,1,0,4,2,1,0.0,0.0,,90.0,120.0,0.0,1.0,1.0,,,1.0,0.0,0.0,0.0,desktop,iOS Device,-20.0,nan,Mac OS X 10_12_6,safari 11.0
3000493,0,956567,310.8,R,1793,490.0,150.0,visa,126.0,debit,126.0,87.0,0.0,hotmail.com,gmail.com,1,1,1,2,2,0,2,,60.0,,90.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,desktop,nan,,nan,nan,mobile safari 11.0
3000494,0,957778,362.51,W,12447,111.0,150.0,visa,166.0,debit,126.0,87.0,,yahoo.com,gmail.com,1,1,2,0,1,1,2,5.0,,,,3.0,45.0,1.0,,0.0,,0.0,1.0,0.0,1000.0,desktop,nan,,Found,Mac OS X 10_12_6,nan
3000495,0,958625,376.02,W,6259,321.0,150.0,visa,,credit,126.0,87.0,5.0,yahoo.com,nan,3,1,1,4,0,2,6,14.0,10.0,30.0,90.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,desktop,Windows,,nan,Windows 10,safari 11.0
3000496,0,960328,48.89,W,1415,111.0,185.0,visa,126.0,debit,315.0,87.0,5.0,gmail.com,nan,0,2,1,3,0,2,3,5.0,200.0,7.0,0.0,0.0,45.0,,1.0,2.0,0.0,0.0,0.0,0.0,50.0,nan,SM-G960N,,nan,nan,nan
3000497,0,960485,258.21,W,6217,555.0,150.0,visa,,credit,315.0,87.0,,gmail.com,nan,2,3,1,1,1,2,0,,,30.0,14.0,,300.0,,0.0,0.0,0.0,,0.0,0.0,0.0,nan,Windows,-5.0,nan,Android 7.0,nan
3000498,0,967609,23.48,W,8467,,150.0,visa,226.0,debit,299.0,87.0,0.0,gmail.com,gmail.com,2,5,3,0,2,4,0,5.0,,0.0,,,0.0,1.0,0.0,2.0,,,0.0,0.0,0.0,mobile,MacOS,,nan,nan,nan
3000499,0,975936,24.59,W,11411,170.0,150.0,mastercard,126.0,debit,315.0,87.0,,yahoo.com,yahoo.com,2,4,0,2,1,2,1,0.0,1.0,0.0,0.0,0.0,300.0,1.0,0.0,1.0,,0.0,0.0,,0.0,nan,SM-G960N,,nan,nan,nan
3000500,0,978264,5.03,W,1312,111.0,150.0,visa,226.0,debit,204.0,87.0,,yahoo.com,gmail.com,1,0,1,2,3,4,2,45.0,,,,120.0,300.0,,0.0,0.0,1.0,,0.0,0.0,0.0,mobile,nan,,nan,nan,nan
3000501,0,979757,419.96,W,3934,321.0,150.0,mastercard,102.0,debit,325.0,87.0,,hotmail.com,nan,3,3,2,1,1,3,0,5.0,0.0,,0.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1000.0,nan,nan,,Found,nan,nan
3000502,0,980477,25.78,W,16527,111.0,150.0,mastercard,166.0,debit,204.0,87.0,45.0,aol.com,nan,0,3,1,1,0,1,1,1.0,,2.0,,3.0,45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,desktop,nan,,NotFound,nan,nan
3000503,0,983744,58.02,W,18196,224.0,150.0,visa,166.0,debit,315.0,87.0,0.0,gmail.com,nan,0,5,2,0,1,5,0,180.0,10.0,,90.0,0.0,300.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,nan,Windows,,nan,nan,nan
3000504,0,985988,24.5,H,18980,170.0,150.0,visa,166.0,debit,299.0,87.0,45.0,gmail.com,icloud.com,2,0,3,3,2,3,1,45.0,60.0,7.0,,,45.0,,0.0,0.0,,0.0,0.0,0.0,50.0,desktop,nan,,nan,Windows 10,nan
3000505,0,986333,143.26,W,17580,224.0,150.0,mastercard,166.0,debit,126.0,87.0,5.0,nan,nan,1,2,0,0,1,1,1,45.0,0.0,30.0,,0.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mobile,Windows,,nan,nan,nan
3000506,0,991034,44.12,R,15692,111.0,150.0,visa,166.0,debit,204.0,,,comcast.net,gmail.com,2,3,2,2,2,2,1,180.0,,2.0,14.0,,5.0,,0.0,1.0,,1.0,0.0,0.0,50.0,nan,iOS Device,,nan,nan,nan
3000507,0,994395,15.87,W,13188,111.0,150.0,mastercard,226.0,debit,,87.0,,gmail.com,nan,2,1,1,2,3,2,5,14.0,,,14.0,,,,,1.0,0.0,1.0,0.0,0.0,1000.0,desktop,Windows,-5.0,NotFound,Android 7.0,nan
3000508,0,1000210,108.4,R,6018,111.0,150.0,visa,226.0,debit,204.0,87.0,0.0,gmail.com,nan,2,5,2,1,1,4,0,180.0,10.0,0.0,90.0,,,,,,0.0,,0.0,0.0,250.0,desktop,iOS Device,,nan,nan,mobile safari 11.0
3000509,0,1002724,13.78,W,2387,321.0,150.0,visa,,credit,126.0,87.0,45.0,nan,nan,2,3,0,1,0,3,3,45.0,60.0,,0.0,,300.0,,,,0.0,1.0,0.0,,0.0,desktop,Windows,,Found,Windows 10,nan
3000510,0,1004571,26.55,W,1779,224.0,150.0,visa,226.0,debit,204.0,87.0,,gmail.com,nan,2,2,1,1,0,1,2,5.0,,,,30.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1000.0,nan,nan,-10.0,nan,iOS 11.1.2,nan
3000511,0,1005624,6.57,W,1370,170.0,150.0,discover,226.0,debit,441.0,87.0,,gmail.com,nan,0,3,1,0,1,3,2,14.0,200.0,2.0,,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,mobile,SM-G960N,,nan,nan,chrome 63.0
3000512,0,1010870,13.92,C,3198,321.0,150.0,mastercard,166.0,debit,204.0,87.0,12.0,gmail.com,nan,1,6,0,1,0,2,5,14.0,,,,,300.0,,0.0,0.0,,0.0,0.0,0.0,50.0,mobile,Windows,,nan,nan,nan
3000513,0,1014778,81.16,W,9922,490.0,185.0,visa,117.0,debit,299.0,87.0,,gmail.com,yahoo.com,0,1,1,2,0,2,2,45.0,,2.0,90.0,30.0,,,2.0,1.0,,,1.0,0.0,50.0,desktop,nan,,nan,nan,nan
3000514,0,1014867,7.68,W,3207,170.0,150.0,discover,102.0,debit,204.0,87.0,,aol.com,nan,1,3,0,1,1,3,1,,,7.0,,,,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,mobile,MacOS,,nan,nan,chrome 63.0
3000515,0,1014918,13.08,R,12764,490.0,150.0,visa,166.0,debit,,87.0,0.0,yahoo.com,yahoo.com,2,1,1,2,1,2,1,1.0,0.0,2.0,90.0,0.0,5.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,desktop,iOS Device,-5.0,nan,nan,nan
3000516,0,1015836,66.51,W,2730,321.0,150.0,mastercard,226.0,debit,,87.0,0.0,gmail.com,gmail.com,2,0,0,1,2,3,1,45.0,,,,0.0,0.0,,0.0,,0.0,,0.0,3.0,250.0,nan,nan,-5.0,nan,nan,nan
3000517,0,1019070,36.67,W,2510,111.0,150.0,mastercard,226.0,debit,299.0,,,nan,gmail.com,4,1,1,0,0,1,0,0.0,0.0,2.0,,0.0,0.0,,,1.0,,0.0,0.0,0.0,250.0,nan,MacOS,,nan,iOS 11.1.2,nan
3000518,0,1027554,596.6,W,1779,170.0,150.0,mastercard,,debit,325.0,87.0,0.0,yahoo.com,gmail.com,2,3,0,1,1,3,3,0.0,,30.0,1.0,120.0,,,,,1.0,2.0,0.0,0.0,0.0,desktop,nan,-20.0,nan,nan,mobile safari 11.0
3000519,0,1027870,501.34,W,5412,224.0,150.0,visa,166.0,debit,204.0,87.0,,yahoo.com,hotmail.com,2,0,0,2,0,0,3,45.0,60.0,30.0,1.0,,5.0,,0.0,1.0,0.0,0.0,0.0,1.0,50.0,desktop,nan,,nan,Windows 10,nan
3000520,0,1029622,25.67,W,16346,321.0,150.0,visa,166.0,credit,299.0,87.0,5.0,anonymous.com,icloud.com,2,4,3,1,1,3,0,180.0,,30.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,nan,Windows,,nan,nan,nan
3000521,0,1030554,123.08,W,3134,170.0,150.0,visa,226.0,credit,315.0,87.0,0.0,yahoo.com,nan,0,5,0,1,0,5,0,,60.0,,90.0,0.0,,1.0,0.0,2.0,0.0,,0.0,0.0,50.0,nan,nan,,nan,Windows 10,nan
3000522,0,1037365,152.05,R,16514,,150.0,visa,166.0,debit,204.0,87.0,12.0,comcast.net,comcast.net,0,3,0,2,3,5,2,5.0,60.0,,1.0,0.0,300.0,1.0,0.0,0.0,,1.0,0.0,0.0,1000.0,desktop,nan,-5.0,Found,nan,nan
3000523,0,1040953,34.56,C,14580,321.0,185.0,visa,166.0,debit,204.0,,0.0,hotmail.com,gmail.com,5,4,0,4,0,3,2,180.0,10.0,,1.0,120.0,,1.0,1.0,0.0,,1.0,0.0,0.0,0.0,nan,Windows,-20.0,nan,nan,nan
3000524,0,1044495,12.87,W,16146,170.0,185.0,mastercard,226.0,debit,441.0,87.0,0.0,hotmail.com,nan,2,1,3,0,0,2,1,0.0,0.0,0.0,14.0,,300.0,,1.0,,,0.0,0.0,1.0,0.0,desktop,Windows,-10.0,nan,nan,nan
3000525,0,1045724,65.79,W,6667,111.0,150.0,visa,166.0,debit,204.0,87.0,12.0,gmail.com,gmail.com,1,3,1,1,5,1,0,0.0,,,1.0,30.0,5.0,,,0.0,,0.0,0.0,0.0,0.0,nan,MacOS,,Found,iOS 11.1.2,nan
3000526,0,1046765,55.14,S,16465,111.0,150.0,visa,226.0,debit,126.0,87.0,0.0,nan,nan,1,0,1,4,2,3,1,5.0,1.0,30.0,,120.0,,1.0,0.0,0.0,,,0.0,0.0,250.0,mobile,iOS Device,,nan,nan,nan
3000527,0,1047385,41.29,C,10248,224.0,150.0,visa,226.0,debit,325.0,87.0,0.0,hotmail.com,nan,2,0,0,0,0,4,0,1.0,200.0,,90.0,3.0,,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,nan,nan,,NotFound,Windows 10,nan
3000528,0,1047497,108.48,R,18750,224.0,150.0,visa,166.0,credit,204.0,87.0,0.0,yahoo.com,yahoo.com,2,0,0,2,0,1,0,0.0,200.0,,,3.0,300.0,,0.0,0.0,0.0,1.0,0.0,0.0,250.0,desktop,Windows,,nan,nan,nan
3000529,0,1051385,29.2,W,18375,321.0,150.0,mastercard,117.0,debit,299.0,87.0,12.0,gmail.com,hotmail.com,1,3,0,4,0,1,0,0.0,10.0,,0.0,,,,2.0,1.0,,0.0,0.0,0.0,250.0,mobile,Windows,-5.0,nan,nan,ie 11.0
3000530,0,1054643,18.78,C,3130,321.0,185.0,mastercard,226.0,debit,126.0,87.0,,yahoo.com,nan,0,3,0,2,1,1,3,180.0,,,0.0,3.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,desktop,nan,-10.0,nan,nan,nan
3000531,1,1070530,75.19,C,1554,170.0,150.0,mastercard,226.0,debit,126.0,87.0,0.0,hotmail.com,nan,1,4,0,2,0,5,2,1.0,1.0,,90.0,120.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,250.0,desktop,Windows,,nan,nan,nan
3000532,0,1081600,101.96,W,12470,224.0,150.0,mastercard,117.0,debit,299.0,87.0,,gmail.com,gmail.com,2,0,0,0,0,1,0,5.0,,,90.0,120.0,,1.0,,,,1.0,0.0,0.0,50.0,nan,Windows,,nan,iOS 11.1.2,nan
3000533,0,1083175,18.28,W,16514,111.0,150.0,mastercard,166.0,debit,204.0,87.0,12.0,gmail.com,nan,1,0,0,0,0,6,1,,60.0,2.0,1.0,30.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,250.0,nan,Windows,,nan,Windows 10,nan
3000534,0,1086023,185.1,W,16709,170.0,150.0,visa,166.0,debit,299.0,87.0,0.0,anonymous.com,gmail.com,2,0,1,0,1,4,0,0.0,60.0,,,3.0,,,0.0,,,,0.0,0.0,50.0,desktop,nan,,nan,nan,nan
3000535,0,1091653,9.51,W,11846,321.0,150.0,visa,226.0,debit,,87.0,0.0,hotmail.com,gmail.com,5,2,2,2,0,3,2,45.0,200.0,0.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,nan,Windows,,nan,nan,nan
3000536,0,1095336,35.31,H,3130,170.0,150.0,mastercard,126.0,credit,299.0,87.0,0.0,hotmail.com,hotmail.com,1,0,1,1,2,2,3,0.0,200.0,,90.0,30.0,,1.0,0.0,0.0,1.0,0.0,,,50.0,nan,nan,,nan,Windows 10,nan
3000537,0,1095888,50.21,H,2263,490.0,150.0,visa,166.0,credit,315.0,87.0,,gmail.com,gmail.com,2,3,1,0,1,0,0,0.0,10.0,7.0,0.0,120.0,0.0,1.0,,0.0,0.0,0.0,0.0,,0.0,mobile,Windows,,nan,nan,ie 11.0
3000538,0,1097052,33.12,H,1948,555.0,185.0,american express,166.0,debit,126.0,87.0,,gmail.com,nan,1,4,1,2,1,2,2,5.0,,7.0,,30.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1000.0,desktop,Windows,,nan,Android 7.0,mobile safari 11.0
3000539,0,1097320,35.82,C,14207,321.0,185.0,mastercard,166.0,debit,441.0,87.0,120.0,yahoo.com,yahoo.com,1,2,1,1,3,2,2,,10.0,,14.0,30.0,5.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,desktop,nan,,nan,Mac OS X 10_12_6,nan
3000540,0,1103307,522.27,W,16085,111.0,150.0,visa,,debit,325.0,87.0,0.0,gmail.com,yahoo.com,1,3,1,1,0,4,2,5.0,60.0,7.0,90.0,,300.0,1.0,1.0,,0.0,1.0,0.0,0.0,50.0,nan,nan,,nan,nan,nan
3000541,0,1105118,26.15,W,14031,170.0,150.0,visa,,debit,299.0,87.0,5.0,anonymous.com,yahoo.com,1,1,0,0,0,3,2,5.0,0.0,2.0,,,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,mobile,Windows,-5.0,nan,nan,nan
3000542,0,1105622,977.84,H,10742,111.0,150.0,visa,102.0,credit,204.0,87.0,,yahoo.com,yahoo.com,4,2,2,3,1,2,0,0.0,,2.0,0.0,30.0,5.0,,0.0,,0.0,0.0,0.0,0.0,1000.0,nan,nan,,nan,nan,ie 11.0
